# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
2.824999999999962,0,-1.5916,2.7875765672266017,0.1510917964527847,0.06987714248609013,0.8773834977108637,1.6006165884578598,-0.043635891237024126,-0.1257011803534226,-0.1775759280247516,0.07450207884094283
2.829999999999962,0,-1.5916,2.8102396990202667,0.15560284634648125,0.07530202609286274,0.8948240744678109,1.8742683061556225,-0.04674794816395375,-0.12443644183985351,-0.179337532571857,0.07808882949237997
2.8349999999999618,0,-1.5916,2.729313544344407,0.1593728586268587,0.08514566710519439,0.7433749410155991,2.699889227989768,-0.04674794816395375,-0.1230475555190726,-0.18103128386470524,0.07808882949237997
2.8399999999999617,0,-1.5916,2.721098305471438,0.16287881869302312,0.09529873548587699,0.6879344968807728,2.6533562651703217,-0.04674794816395375,-0.12149773256951411,-0.18270118497115911,0.07808882949237997
2.8449999999999616,0,-1.5916,2.737821923403164,0.1661372755066527,0.10672101557507219,0.6358121159925483,2.827577225669055,-0.04674794816395375,-0.1197514848020173,-0.1843602918370704,0.07808882949237997
2.8499999999999615,0,-1.5916,2.756235969901988,0.16915097876926183,0.11959603264249641,0.5847063797590818,3.0583472439097443,-0.04674794816395375,-0.11778140468998459,-0.18600666704157082,0.07808882949237997
2.8549999999999613,0,0.38939136435797406,2.765591978107402,0.17188878367860616,0.1340385154184891,0.527686349526166,3.325867874241211,-0.05018572383752588,-0.11556592163085767,-0.1876315805677034,0.08184146110373404
2.8599999999999612,0,0.38939136435797406,2.772861234791517,0.1744029360131507,0.14848729731477278,0.4813612342305425,3.293588786928966,-0.05018572383752588,-0.11310516787610082,-0.1892302578183777,0.08184146110373404
2.864999999999961,0,0.38939136435797406,2.7775462133796482,0.1767319657885254,0.1629083797153054,0.44289637796853093,3.2604623986787957,-0.05018572383752588,-0.1104008643438086,-0.19079768501924155,0.08184146110373404
2.869999999999961,0,0.38939136435797406,2.7754619044305313,0.17890420546813965,0.17726515049132702,0.41019239702676874,3.2246972309039688,-0.05018572383752588,-0.10746044445241318,-0.19232664165306593,0.08184146110373404
2.874999999999961,0,0.38939136435797406,2.7744683645756405,0.18093516607664153,0.19154526762416246,0.38068980797280205,3.189005955963202,-0.05018572383752588,-0.1042842877472265,-0.19381450223537375,0.08184146110373404
2.879999999999961,0,0.7511242355701186,2.7766720913748943,0.18279139219736001,0.20577584602325605,0.3450294086361642,3.1536352277636954,-0.053841551681473074,-0.1008694528675483,-0.19525969580026942,0.08574665501973942
2.8849999999999607,0,0.7511242355701186,2.782690712998782,0.1844121006782765,0.21974171671196238,0.29814095293606235,3.0676597299244097,-0.053841551681473074,-0.09721495115838687,-0.19666075953751358,0.08574665501973942
2.8899999999999606,0,0.7511242355701186,2.793779249213399,0.18574788686771435,0.23348806769120167,0.24224688384133614,2.983069030823395,-0.053841551681473074,-0.09331636177315282,-0.198016607118065,0.08574665501973942
2.8949999999999605,0,0.7511242355701186,2.8054441035165025,0.18686264957235538,0.24696966386183808,0.19889585507578522,2.8997434369611996,-0.053841551681473074,-0.08917545027697586,-0.19932367739126844,0.08574665501973942
2.8999999999999604,0,0.7511242355701186,2.81622534837171,0.18782550538498619,0.2601277007731487,0.16902720769459928,2.816377189155965,-0.053841551681473074,-0.08479715827011879,-0.20057770460698315,0.08574665501973942
2.9049999999999603,0,0.9684097546684072,2.8243877913608184,0.18874336779262915,0.2728758431212124,0.15963259397000293,2.732980353722866,-0.05761641903732566,-0.08019098645269676,-0.20177377029976493,0.08978213042573473
2.90999999999996,0,0.9684097546684072,2.8301943311210147,0.1896723476826155,0.285009121638027,0.16092269754745667,2.618401536921124,-0.05761641903732566,-0.07537011297069807,-0.20290733484837778,0.08978213042573473
2.91499999999996,0,0.9684097546684072,2.8349913834475604,0.19061511718406068,0.2965231702222286,0.1627575055200226,2.503245385617938,-0.05761641903732566,-0.0703459803416081,-0.20397469173493488,0.08978213042573473
2.91999999999996,0,0.9684097546684072,2.839162797438561,0.19160082815181945,0.30739636928203556,0.17017466385770305,2.3883254996644885,-0.05761641903732566,-0.06512995434828593,-0.20497248677032698,0.08978213042573473
2.92499999999996,0,0.9684097546684072,2.8438826788052363,0.19260477916913904,0.3176490734267949,0.173003678044243,2.2735187003851487,-0.05761641903732566,-0.0597309958807169,-0.20589794190854857,0.08978213042573473
2.9299999999999597,0,0.3497505090874382,2.8493805221784805,0.1936417723502192,0.327275275086888,0.17874420410562952,2.159869632144459,-0.06148925448433004,-0.05415767092652963,-0.20674841765905352,0.0939170987789158
2.9349999999999596,0,0.3497505090874382,2.855519827250538,0.19471448894622492,0.3367156867032627,0.18526322131370349,2.133177339001959,-0.06148925448433004,-0.04841122602156488,-0.2075212812370263,0.0939170987789158
2.9399999999999595,0,0.3497505090874382,2.862090713816752,0.19582798986054747,0.3459662164863573,0.19281279033451093,2.1065468957265066,-0.06148925448433004,-0.042493323539825836,-0.2082137972630879,0.0939170987789158
2.9449999999999594,0,0.3497505090874382,2.869098306880753,0.19697267813833463,0.35503473444208716,0.19861634551445329,2.079988056662245,-0.06148925448433004,-0.03640543082050894,-0.20882320143914057,0.0939170987789158
2.9499999999999593,0,0.3497505090874382,2.8764439470629393,0.1981456677980501,0.36392366647331,0.20394501238062412,2.053479705813529,-0.06148925448433004,-0.03014913994434769,-0.2093466766950856,0.0939170987789158
2.954999999999959,0,-0.5668965500372518,2.8762612842020996,0.19943852261477601,0.37251910554517703,0.22707280932208154,2.022054220845143,-0.06547802493662556,-0.023745489683164086,-0.20978019503208317,0.09811270267955746
2.959999999999959,0,-0.5668965500372518,2.855017264432609,0.20081576616185656,0.3813747852701084,0.24410666234117864,2.0949027954126667,-0.06547802493662556,-0.017238030802503076,-0.21011913209346378,0.09811270267955746
2.964999999999959,0,-0.5668965500372518,2.8531374115508297,0.20227521466481224,0.3905812263634143,0.2601073874889929,2.1822958616606294,-0.06547802493662556,-0.010577869142128039,-0.21036503226776793,0.09811270267955746
2.969999999999959,0,-0.5668965500372518,2.8573232324552156,0.2038247956555389,0.4001712574694332,0.27749084518743333,2.2771035718230994,-0.06547802493662556,-0.0037441679983043225,-0.2105161514058263,0.09811270267955746
2.974999999999959,0,-0.5668965500372518,2.8630459186910704,0.2054804424878995,0.41014380843226733,0.2979696579102524,2.3746638486424234,-0.06547802493662556,0.0032738615257505727,-0.21056974990512725,0.09811270267955746
2.9799999999999587,0,-0.9205233873213448,2.869059824616487,0.20724330211725428,0.420497970170462,0.3187208120339977,2.47250568094357,-0.06962289097897065,0.010484176311984126,-0.2105227854661484,0.10232315838888043
2.9849999999999586,0,-0.9205233873213448,2.8755953023870835,0.20910933181216423,0.431487047077637,0.3388662646800028,2.6196717372001226,-0.06962289097897065,0.01789977546501155,-0.21037204698690062,0.10232315838888043
2.9899999999999585,0,-0.9205233873213448,2.8820954465029085,0.21108372975747489,0.4431026133820301,0.36008566420812466,2.766446762032091,-0.06962289097897065,0.025532215280106477,-0.2101141164541846,0.10232315838888043
2.9949999999999584,0,-0.9205233873213448,2.8883024541502373,0.2131668896019362,0.45533852623897,0.3814603106186665,2.9124923923154116,-0.06962289097897065,0.03339231008762735,-0.20974543271408494,0.10232315838888043
2.9999999999999583,0,-0.9205233873213448,2.8940699178110005,0.2153417352517794,0.4681975890578789,0.39960387769935535,3.0564736160661945,-0.06962289097897065,0.04149051775924727,-0.2092623241066285,0.10232315838888043
3.004999999999958,0,8.805971230491878,2.898850845085623,0.2176028842863225,0.48167010694375334,0.4168083418817161,3.1980818935340154,-0.0739749486646971,0.04983551662651165,-0.2086611225199845,0.10649638083928012
3.009999999999958,0,8.805971230491878,2.9023475891806725,0.22007084738649393,0.4887700505806062,0.4540468056725882,1.9864731410061482,-0.0739749486646971,0.05831373751257937,-0.2079382218791345,0.10649638083928012
3.014999999999958,0,8.805971230491878,2.9052499318994705,0.22272903390550577,0.4895366031453862,0.4883529124502556,0.7793427711118097,-0.0739749486646971,0.0668137465471658,-0.20709162196923625,0.10649638083928012
3.019999999999958,0,8.805971230491878,2.9098580174065267,0.22557099973993192,0.4839868518872582,0.5216674307599445,-0.4264865831719291,-0.0739749486646971,0.0752307223757097,-0.206120252476816,0.10649638083928012
3.0249999999999577,0,8.805971230491878,2.9205704074989383,0.22861543632740733,0.472153260706703,0.558746591591023,-1.6237643531455166,-0.0739749486646971,0.08347212992924957,-0.20502270534418554,0.10649638083928012
3.0299999999999576,0,-1.5916,2.9281970144060043,0.2319000188514858,0.4539964279196242,0.6036146834284845,-2.821659907672665,-0.07861294904172682,0.09141730455522261,-0.20380200984139715,0.11057242103610807
3.0349999999999575,0,-1.5916,2.935185199616212,0.2353033106866714,0.4369648959666505,0.6285800626801428,-2.5752685931262147,-0.07861294904172682,0.09908266842564534,-0.2024622441637342,0.11057242103610807
3.0399999999999574,0,-1.5916,2.941358469320697,0.23882979106011834,0.42101552072613113,0.6546269326032244,-2.336392361862188,-0.07861294904172682,0.10648377708111939,-0.20100743905787602,0.11057242103610807
3.0449999999999573,0,-1.5916,2.948215421349874,0.24250024977886098,0.40613210438586433,0.6847598612820791,-2.096635124275511,-0.07861294904172682,0.1136398911172544,-0.1994407181984169,0.11057242103610807
3.049999999999957,0,-1.5916,2.9551615969555707,0.2462683489683425,0.39234026493258395,0.7060183485829169,-1.85912839978638,-0.07861294904172682,0.12056927837364355,-0.1977652086904949,0.11057242103610807
3.054999999999957,0,-1.5916,2.9613401554764986,0.25013971908089555,0.3796271143494656,0.7285160406536709,-1.6225625352876942,-0.08361574342334473,0.12728814835567773,-0.19598429762787917,0.11449210698866565
3.059999999999957,0,-1.5916,2.7138603684109177,0.24980000782011283,0.3690081666842786,-0.07426522779707481,-1.790710742664462,-0.08361574342334473,0.13327328671318905,-0.1942617466696793,0.11449210698866565
3.064999999999957,0,-1.5916,2.36507855658757,0.24949360493408781,0.35765543794687144,-0.05383182354368882,-1.8369964056105257,-0.08361574342334473,0.13832875186166307,-0.1926903990164185,0.11449210698866565
3.0699999999999568,0,-1.5916,2.374783852745366,0.24993771133105722,0.3467615096692691,0.09403636830679045,-1.5914715139265383,-0.08361574342334473,0.14325034479254334,-0.19105312775322394,0.11449210698866565
3.0749999999999567,0,-1.5916,2.4481639462519027,0.24971277758299074,0.33191844374734747,-0.056590721223094095,-2.1516976458771397,-0.08361574342334473,0.14810683593606758,-0.18930561712478272,0.11449210698866565
3.0799999999999566,0,-1.5916,2.5058784333789648,0.2496718307755872,0.3208727559522874,-0.026198166293987003,-1.2352250156840021,-0.08860918003885647,0.15291239102839613,-0.18745670534244482,0.11824124109551454
3.0849999999999564,0,-1.5916,2.5450256875550226,0.2494851780216195,0.31174959130152885,-0.05192994774621341,-0.8391721586173033,-0.08860918003885647,0.15765425160692811,-0.18551844962993191,0.11824124109551454
3.0899999999999563,0,-1.5916,2.555015124393894,0.249279226241848,0.30390488181590963,-0.049928127459881844,-0.6048769418915287,-0.08860918003885647,0.16229493424542416,-0.18351273741667326,0.11824124109551454
3.0949999999999562,0,-1.5916,2.54588642497111,0.24918031728152928,0.29719731199633703,-0.022635579346573856,-0.3984827065408687,-0.08860918003885647,0.16681697654165886,-0.18145587240751487,0.11824124109551454
3.099999999999956,0,-1.5916,2.531428911410974,0.24897522684623236,0.29135849753124554,-0.03843764677440184,-0.24003628498199725,-0.08860918003885647,0.17122500249044886,-0.1793542249668853,0.11824124109551454
3.104999999999956,0,-1.5916,2.517998496884482,0.2486668061420845,0.28643108027095154,-0.053795965469432556,-0.07006342318753903,-0.09358251616169816,0.17553548934619076,-0.17720902161631918,0.12178542152784091
3.109999999999956,0,-1.5916,2.505863657798751,0.24825393463106382,0.28241178744571604,-0.06947866553357537,0.09911944713216031,-0.09358251616169816,0.17976500829377973,-0.175020958814811,0.12178542152784091
3.114999999999956,0,-1.5916,2.494798051121553,0.24773527032142942,0.27929591860744274,-0.08553183249543102,0.266996586168476,-0.09358251616169816,0.18392939166002695,-0.17279062964758998,0.12178542152784091
3.1199999999999557,0,-1.5916,2.484684642802876,0.2471097818075252,0.27707999034826297,-0.10189406237812677,0.4338770646039384,-0.09358251616169816,0.18804398725900018,-0.17051845898204862,0.12178542152784091
3.1249999999999556,0,-1.5916,2.4754862049389526,0.24637659227683253,0.2757608935368283,-0.11853347064937005,0.5998789130584639,-0.09358251616169816,0.19212383453178483,-0.16820465022059333,0.12178542152784091
3.1299999999999555,0,-1.5916,2.4671974156645686,0.24553487762427526,0.2753353531794917,-0.13543780025493948,0.7649867157678943,-0.09849321371418367,0.19618374632135924,-0.16584916649268885,0.1251024048576947
3.1349999999999554,0,-1.5916,2.4846345294721957,0.24489061350539035,0.27659652126699996,-0.0915351233411993,1.0797630537430287,-0.09849321371418367,0.20029107963618628,-0.16342754589135614,0.1251024048576947
3.1399999999999553,0,-1.5916,2.4989136335465547,0.24411818424544499,0.2791531680431404,-0.11135500560075659,1.3179515310412915,-0.09849321371418367,0.20446020087859237,-0.1609416940819012,0.1251024048576947
3.144999999999955,0,-1.5916,2.5067420521046846,0.2431653794812372,0.2828444551257977,-0.141608967570584,1.529874859792261,-0.09849321371418367,0.20869768450940618,-0.15839686667148753,0.1251024048576947
3.149999999999955,0,-1.5916,2.510323189300334,0.2420180434297291,0.2875670821867582,-0.1749767559248419,1.7230284751288802,-0.09849321371418367,0.2130120757589079,-0.15579634733629746,0.1251024048576947
3.154999999999955,0,-1.5916,2.5104315708175715,0.24067869888214127,0.2932312141801426,-0.20826504037047194,1.8989064082682456,-0.1033067876918265,0.21741163636012065,-0.15314276025075632,0.1281652600627098
3.159999999999955,0,-1.5916,2.509436071155075,0.23912839303743902,0.29978594668489883,-0.24535814879271806,2.064945240873706,-0.1033067876918265,0.2219077587444003,-0.15043629684288126,0.1281652600627098
3.1649999999999547,0,-1.5916,2.5093816176929833,0.23733950798201173,0.30722323603383944,-0.28762728083987066,2.229498508507891,-0.1033067876918265,0.2265153239421527,-0.14767483527325045,0.1281652600627098
3.1699999999999546,0,-1.5916,2.512102125303058,0.23527172363065918,0.3155955999476339,-0.33721749892022634,2.4042565913718383,-0.1033067876918265,0.23125358460074658,-0.14485395517270952,0.1281652600627098
3.1749999999999545,0,-1.5916,2.51616024980433,0.23290530337549115,0.3249414081931545,-0.39037158824055573,2.5863523967202067,-0.1033067876918265,0.23614004150607282,-0.14197046172866784,0.1281652600627098
3.1799999999999544,0,-1.1761016161848483,2.5208221011879486,0.23022082533867091,0.3352879965667309,-0.4471640439334853,2.7736026042121744,-0.10791120419859991,0.2411914317520413,-0.13902171065697472,0.13094569427584932
