# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
9.871999999999968,0,-0.04570389378106643,-8.899010966753243e-05,0.000345317061923649,0.0009164010510147476,-0.003362327317842778
9.872999999999967,0,-0.04347462827663484,-8.806804786826909e-05,0.0003419392727016771,0.0009220617992633409,-0.0033777892219718922
9.873999999999967,0,-0.05136047921051512,-8.715541429745806e-05,0.0003385653360838645,0.0009126335708110298,-0.0033739366178125877
9.874999999999966,0,-0.047230050905845755,-8.622663575785954e-05,0.0003351440469238541,0.0009287785395985275,-0.0034212891600103688
9.875999999999966,0,-0.043322286577232805,-8.52916416837997e-05,0.00033171130974456723,0.0009349940740598317,-0.0034327371792868965
9.876999999999965,0,-0.048757212081037005,-8.436420083033098e-05,0.0003282843212686161,0.0009274408534687206,-0.0034269884759511064
9.877999999999965,0,-0.04573060439838594,-8.342421015004876e-05,0.0003248192656405511,0.0009399906802822199,-0.003465055628065002
9.878999999999964,0,-0.042613983050605375,-8.247845058087099e-05,0.000321341533545644,0.0009457595691777766,-0.0034777320949070972
9.879999999999963,0,-0.040660100199112925,-8.152758557297721e-05,0.00031784934122719373,0.0009508650078937734,-0.003492192318450295
9.880999999999963,0,-0.046914871508461076,-8.058392478317067e-05,0.0003143586008638846,0.0009436607898065472,-0.003490740363309107
9.881999999999962,0,-0.043594330002242554,-7.962700452020554e-05,0.0003108281931611401,0.0009569202629651247,-0.0035304077027445186
9.882999999999962,0,-0.04036519250387138,-7.86646084945507e-05,0.0003072865635040125,0.0009623960256548375,-0.0035416296571276246
9.883999999999961,0,-0.03842649304556878,-7.769723590976852e-05,0.00030373085787664266,0.0009673725847821789,-0.0035557056273698238
9.88499999999996,0,-0.04501335314143484,-7.673759834017747e-05,0.0003001773327629288,0.0009596375695910506,-0.0035535251137138488
9.88599999999996,0,-0.04141939269865513,-7.576409894039742e-05,0.0002965828639371135,0.0009734993997800531,-0.0035944688258152937
9.88699999999996,0,-0.03803281333399389,-7.478519590919326e-05,0.00029297797224654904,0.000978903031204165,-0.003604891690564473
9.887999999999959,0,-0.04239739283906885,-7.381232414235248e-05,0.00028937696748666163,0.00097287176684078,-0.0036010047598874118
9.888999999999958,0,-0.039749015655655584,-7.282884922626335e-05,0.0002857436346836317,0.0009834749160891215,-0.003633332803029937
9.889999999999958,0,-0.037068401146048036,-7.184048125935839e-05,0.0002820991977102039,0.0009883679669049638,-0.0036444369734277868
9.890999999999957,0,-0.03537203924110888,-7.084777893278467e-05,0.0002784421367257421,0.0009927023265737225,-0.003657060984461793
9.891999999999957,0,-0.04033428296420971,-6.986074309569298e-05,0.000274785417107393,0.0009870358370916857,-0.0036567196183491155
9.892999999999956,0,-0.03754581884676844,-6.88628401801084e-05,0.0002710958688954831,0.000997902915584589,-0.0036895482119099206
9.893999999999956,0,-0.034861427735915496,-6.786043566281162e-05,0.00026739664936453197,0.0010024045172967767,-0.003699219530951109
9.894999999999955,0,-0.03787087554678681,-6.68619559222335e-05,0.0002636983672225029,0.0009984797405781208,-0.003698282142029091
9.895999999999955,0,-0.03586990375559718,-6.585539302016402e-05,0.000259974691366742,0.0010065629020694763,-0.0037236758557608607
9.896999999999954,0,-0.03376308597040312,-6.484469149656649e-05,0.0002562405839791599,0.0010107015235975327,-0.0037341073875820914
9.897999999999954,0,-0.03230096373452196,-6.383016473612867e-05,0.0002524948514767511,0.0010145267604378142,-0.003745732502408812
9.898999999999953,0,-0.03568921100247868,-6.281914293123732e-05,0.0002487471038964333,0.0010110218048913556,-0.003747747580317817
9.899999999999952,0,-0.0335326163080194,-6.17997317035396e-05,0.0002449733650524935,0.001019411227697712,-0.003773738843939798
9.900999999999952,0,-0.03139517921724466,-6.0776390581215464e-05,0.00024119005099192275,0.0010233411223241407,-0.0037833140605707497
9.901999999999951,0,-0.02997043399738275,-5.9749330438593155e-05,0.0002373953429312529,0.0010270601426223096,-0.003794708060669854
9.90299999999995,0,-0.033427449528944164,-5.872588692551291e-05,0.00023359875840718453,0.0010234435130802454,-0.003796584524068364
9.90399999999995,0,-0.031183178311897652,-5.769393226648324e-05,0.00022977602300523374,0.0010319546590296686,-0.0038227354019507932
9.90499999999995,0,-0.029026460819076227,-5.665817870834625e-05,0.0002259442407311804,0.0010357535581369912,-0.0038317822740533258
9.905999999999949,0,-0.030830590229739663,-5.5624513930045765e-05,0.00022211088542108885,0.0010336647783004839,-0.0038333553100915584
9.906999999999949,0,-0.029274975413257964,-5.458483149283484e-05,0.00021825809787742758,0.0010396824372109232,-0.003852787543661269
9.907999999999948,0,-0.027674558066257626,-5.354186684751412e-05,0.00021439615038910904,0.0010429646453207226,-0.003861947488318539
9.908999999999947,0,-0.026523493436786394,-5.249584043703167e-05,0.00021052421857225182,0.0010460264104824467,-0.0038719318168572263
9.909999999999947,0,-0.028534898253393948,-5.145157782950873e-05,0.000206648738847473,0.0010442626075229454,-0.003875479724778808
9.910999999999946,0,-0.02702566914249349,-5.0401532451236626e-05,0.00020275450895472686,0.001050045378272102,-0.003894229892746143
9.911999999999946,0,-0.025527880923611024,-4.9348569214980586e-05,0.00019885207869592956,0.0010529632362560393,-0.003902430258797304
9.912999999999945,0,-0.026141801003942478,-4.829586871817489e-05,0.00019494558466381175,0.0010527004968056987,-0.003906494032117813
9.913999999999945,0,-0.025155688082362904,-4.723942974526608e-05,0.00019102600033372617,0.001056438972908809,-0.00391958433008558
9.914999999999944,0,-0.024085053718586602,-4.618048069811982e-05,0.00018709817008466157,0.0010589490471462587,-0.003927830249064599
9.915999999999944,0,-0.02317482585787256,-4.511903462261079e-05,0.0001831615528870968,0.0010614460755090321,-0.003936617197564768
9.916999999999943,0,-0.023784059064547503,-4.4057487942397176e-05,0.00017921952760092589,0.0010615466802136122,-0.003942025286170913
9.917999999999942,0,-0.022839770065194775,-4.2992459989836976e-05,0.00017526519765385918,0.0010650279525601994,-0.0039543299470667075
9.918999999999942,0,-0.0218545946238764,-4.192515501272779e-05,0.0001713031613865624,0.001067304977109188,-0.003962036267296769
9.919999999999941,0,-0.021013295373033758,-4.08555131720032e-05,0.0001673326690033182,0.001069641840724591,-0.003970492383244207
9.92099999999994,0,-0.022458153458025265,-3.978729715407545e-05,0.00016335939135964328,0.001068216017927745,-0.0039732776436749205
9.92199999999994,0,-0.02146544610209733,-3.8715246070163646e-05,0.0001593726734725401,0.0010720510839118055,-0.0039867178871031824
9.92299999999994,0,-0.02017201613743813,-3.764086276262095e-05,0.00015537915757429086,0.001074383307542699,-0.003993515898249238
9.923999999999939,0,-0.01904661291091103,-3.656436913548957e-05,0.0001513790471800447,0.0010764936271313796,-0.004000110394246169
9.924999999999939,0,-0.019213489943741946,-3.548763557303777e-05,0.00014737459226122393,0.0010767335624517979,-0.0040044549188207644
9.925999999999938,0,-0.01833085254587763,-3.440808903400761e-05,0.00014336006209014475,0.0010795465390301593,-0.0040145301710791765
9.926999999999937,0,-0.017499801712739682,-3.332660631197591e-05,0.00013933851010635492,0.001081482722031698,-0.004021551983789833
9.927999999999937,0,-0.01619262647565667,-3.224238577247969e-05,0.000135308681552252,0.001084220539496223,-0.004029828554102916
9.928999999999936,0,-0.016039117397411706,-3.115766903852963e-05,0.0001312746992908528,0.0010847167339500614,-0.0040339822613991915
9.929999999999936,0,-0.015733967348369182,-3.007141799616293e-05,0.00012723327038825089,0.0010862510423666968,-0.004041428902601922
9.930999999999935,0,-0.01375189797717602,-2.8981294952022857e-05,0.00012318179541989243,0.0010901230441400739,-0.004051474968358459
9.931999999999935,0,-0.013505823811140738,-2.7891378174033722e-05,0.00011912908735490124,0.0010899167779891352,-0.004052708064991182
9.932999999999934,0,-0.013602676727467067,-2.6800922330007986e-05,0.00011507115154284698,0.0010904558440257357,-0.004057935812054264
9.933999999999934,0,-0.013431483252089427,-2.5709502783476684e-05,0.00011100739099510694,0.0010914195465313021,-0.0040637605477400396
9.934999999999933,0,-0.01130365715900683,-2.4614484781601914e-05,0.00010693511953602678,0.00109501800187477,-0.004072271459080161
9.935999999999932,0,-0.011412673389711525,-2.3520882925897662e-05,0.00010286480826627273,0.0010936018557042525,-0.004070311269754052
9.936999999999932,0,-0.01145435430134234,-2.2426853694478538e-05,9.878988346232977e-05,0.0010940292314191244,-0.0040749248039429545
9.937999999999931,0,-0.010359466519936023,-2.133089400606539e-05,9.470889136943313e-05,0.0010959596884131484,-0.004080992092896646
9.93899999999993,0,-0.009262097526903768,-2.0233889701086005e-05,9.06251146804358e-05,0.0010970043049793837,-0.004083776688997332
9.93999999999993,0,-0.009863099940748965,-1.9138429499492106e-05,8.65420002558578e-05,0.0010954602015938995,-0.004083114424578003
9.94099999999993,0,-0.010206517191433617,-1.8042897262864767e-05,8.245450960721997e-05,0.0010955322366273384,-0.004087490648637824
9.94199999999993,0,-0.009617949439148843,-1.6946158390683737e-05,7.836181867834802e-05,0.00109673887218103,-0.004092690928871951
9.942999999999929,0,-0.007391539123155821,-1.584626698835925e-05,7.42626363963617e-05,0.0010998914023244866,-0.004099182281986315
9.943999999999928,0,-0.00797099140106683,-1.4748642259153863e-05,7.016687651662484e-05,0.0010976247292053874,-0.004095759879736859
9.944999999999927,0,-0.008299669866420833,-1.3650725669961882e-05,6.606598622515551e-05,0.0010979165891919817,-0.004100890291469335
9.945999999999927,0,-0.004512907369347285,-1.2546519042895254e-05,6.195262736482744e-05,0.0011042066270666275,-0.00411335886032807
9.946999999999926,0,-0.0053582132701595064,-1.1446364745568984e-05,5.784832908010354e-05,0.00110015429732627,-0.0041042982847239
9.947999999999926,0,-0.006124991894070897,-1.0346510907476812e-05,5.37395024020174e-05,0.0010998538380921714,-0.004108826678086142
9.948999999999925,0,-0.006181034103658778,-9.246479935178575e-06,4.962696298169857e-05,0.0011000309722982375,-0.004112539420318828
9.949999999999925,0,-0.0017257624383115733,-8.139729581568583e-06,4.5502785278687094e-05,0.0011067503536099916,-0.004124177703011475
9.950999999999924,0,-0.003037033010637291,-7.03844756616215e-06,4.1391227203388025e-05,0.0011012820154064332,-0.004111558075299069
9.951999999999924,0,-0.004124683571189003,-5.937759139081721e-06,3.72750725369309e-05,0.001100688427080429,-0.004116154666457124
9.952999999999923,0,0.0005447464483299136,-4.82933016414966e-06,3.3144271821286914e-05,0.0011084289749320611,-0.004130800715643986
9.953999999999922,0,-0.0006718476355065395,-3.7267297426718326e-06,2.902776405875776e-05,0.0011026004214778273,-0.004116507762529155
9.954999999999922,0,-0.0018173593772456975,-2.625161870480374e-06,2.490807351133969e-05,0.0011015678721914587,-0.004119690547418068
9.955999999999921,0,-0.002057250084878781,-1.5239932916873343e-06,2.0786149195547295e-05,0.0011011685787930396,-0.0041219243157923965
9.95699999999992,0,0.0035310369309238254,-4.147209699035723e-07,1.6651563836034584e-05,0.0011092723217837619,-0.004134585359512711
9.95799999999992,0,0.0018250001605604194,6.871833818871675e-07,1.253520536692528e-05,0.0011019043517907397,-0.004116358469109305
9.95899999999992,0,0.00032058414320812467,1.7877675396732556e-06,8.41544123191947e-06,0.0011005841577860882,-0.004119764135005809
9.95999999999992,0,0.0058164936330427075,2.897209193160735e-06,4.279891241065134e-06,0.0011094416534874793,-0.004135549990854337
9.960999999999919,0,0.004273394254541429,3.999193283315885e-06,1.6348942130528662e-07,0.0011019840901551501,-0.004116401819759847
9.961999999999918,0,0.0027323291837817454,5.099328712636461e-06,-3.954493545717803e-06,0.001100135429320576,-0.004117982967023089
9.962999999999917,0,0.002230147651207881,6.198334411369667e-06,-8.072938316136636e-06,0.0010990056987332062,-0.004118444770418833
9.963999999999917,0,0.00867574459282583,7.306380548375072e-06,-1.2204397705041937e-05,0.0011080461370054052,-0.004131459388905302
9.964999999999916,0,0.0065423139289708665,8.405225478375405e-06,-1.6312375824262596e-05,0.0010988449300003325,-0.0041079781192206585
9.965999999999916,0,0.004581182820794227,9.50189878333097e-06,-2.0422239474138086e-05,0.0010966733049555648,-0.004109863649875489
9.966999999999915,0,0.003899730541793156,1.0597128736574337e-05,-2.4532028655926083e-05,0.0010952299532433676,-0.004109789181787998
9.967999999999915,0,0.011270511636913172,1.1702671085409564e-05,-2.865617628754665e-05,0.0011055423488352267,-0.004124147631620568
9.968999999999914,0,0.008588774344619576,1.2797242835503138e-05,-3.275225686525372e-05,0.0010945717500935742,-0.004096080577707066
9.969999999999914,0,0.006218515078908915,1.388926391266125e-05,-3.685027499924036e-05,0.0010920210771581114,-0.004098018133986642
9.970999999999913,0,0.013174332462385197,1.4992304995204093e-05,-4.096676396547762e-05,0.001103041082542844,-0.004116488966237257
9.971999999999912,0,0.010844073217421313,1.6084831418513847e-05,-4.505559363335921e-05,0.001092526423309753,-0.004088829667881589
9.972999999999912,0,0.008567470173873382,1.7174371751329913e-05,-4.9144402839615285e-05,0.0010895403328160668,-0.004088809206256079
9.973999999999911,0,0.007681355879986418,1.8261879578109976e-05,-5.323166059632831e-05,0.0010875078267800627,-0.004087257756713024
9.97499999999991,0,0.01589445643447651,1.9360724286701572e-05,-5.7333990646252714e-05,0.001098844708591596,-0.004102330049924404
9.97599999999991,0,0.01290963776998999,2.044713355155458e-05,-6.140389579258556e-05,0.001086409264853008,-0.004069905146332843
9.97699999999991,0,0.0102029604427043,2.1530399905508277e-05,-6.547472711724394e-05,0.001083266353953697,-0.004070831324658384
9.97799999999991,0,0.017752602241001725,2.2625497760711956e-05,-6.956485163650219e-05,0.0010950978552036787,-0.00409012451925825
9.978999999999909,0,0.015237760254348975,2.370898059806256e-05,-7.36238775750463e-05,0.0010834828373506031,-0.004059025938544115
9.979999999999908,0,0.012698237916878075,2.4788889614006773e-05,-7.768162138071423e-05,0.0010799090159442136,-0.004057743805667928
9.980999999999908,0,0.011627894693559071,2.5866237073063006e-05,-8.173648096751413e-05,0.0010773474590562338,-0.004054859586799891
9.981999999999907,0,0.02051799885119099,2.6955688324833616e-05,-8.580676565288662e-05,0.001089451251770609,-0.004070284685372491
9.982999999999906,0,0.017285038732685054,2.8031431824580942e-05,-8.98407757791321e-05,0.0010757434997473263,-0.0040340101262454865
9.983999999999906,0,0.014269353391919593,2.9103401824791976e-05,-9.387445407866021e-05,0.0010719700002110337,-0.00403367829952811
