# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
1.1029999999999893,0,-0.05299877606884169,-9.08561390863023e-05,0.0003047479897465684,7.272418432618965e-05,-0.00012899757129570654
1.1039999999999892,0,-0.0471841263652241,-9.077496977633333e-05,0.00030460813695804776,8.11693099689732e-05,-0.00013985278852064699
1.104999999999989,0,-0.04398384336181029,-9.068720455342053e-05,0.0003044547523401854,8.776522291280048e-05,-0.0001533846178623766
1.105999999999989,0,-0.05846380088413544,-9.061896505059088e-05,0.0003043206658860933,6.823950282965096e-05,-0.0001340864540920906
1.1069999999999889,0,-0.052116276530757816,-9.052570051659466e-05,0.0003041162961807794,9.326453399621706e-05,-0.0002043697053139026
1.1079999999999888,0,-0.04591513967135721,-9.042428298909775e-05,0.00030390349331445613,0.00010141752749691542,-0.00021280286632325987
1.1089999999999887,0,-0.04267786503806688,-9.031637377835597e-05,0.00030367761849535565,0.00010790921074177429,-0.0002258748191004802
1.1099999999999886,0,-0.05821537319510279,-9.022954748296915e-05,0.0003034729289785841,8.682629538682126e-05,-0.00020468951677154665
1.1109999999999884,0,-0.051248416263091734,-9.011592437693189e-05,0.00030319358575556525,0.0001136231060372574,-0.0002793432230188556
1.1119999999999883,0,-0.04462646633237623,-8.999401717685857e-05,0.0003029067887243752,0.00012190720007331781,-0.0002867970311900745
1.1129999999999882,0,-0.056787130679908274,-8.989138264137563e-05,0.000302646662123674,0.0001026345354829478,-0.0002601266007011961
1.113999999999988,0,-0.051354713076335476,-8.976651927731754e-05,0.00030232320841493815,0.00012486336405808946,-0.0003234537087358274
1.114999999999988,0,-0.04577605280290262,-8.963351119755469e-05,0.00030198902337358536,0.0001330080797628451,-0.00033418504135279215
1.115999999999988,0,-0.04277079277966149,-8.949419562645162e-05,0.0003016415375639338,0.00013931557110306901,-0.0003474858096515557
1.1169999999999878,0,-0.056583018737907276,-8.93733836782556e-05,0.00030131184690870166,0.00012081194819602069,-0.00032969065523214556
1.1179999999999877,0,-0.050572211323321986,-8.922871884546782e-05,0.00030091486006256695,0.00014466483278778466,-0.0003969868461347042
1.1189999999999876,0,-0.04470831812435988,-8.907627627685672e-05,0.0003005094797518575,0.00015244256861109346,-0.0004053803107094455
1.1199999999999875,0,-0.055296797117694946,-8.89402739558236e-05,0.0003001258915123192,0.0001360023210331227,-0.00038358823953831
1.1209999999999873,0,-0.05066588362602879,-8.878462033451192e-05,0.0002996855388684267,0.00015565362131168467,-0.00044035264389248336
1.1219999999999872,0,-0.04571962020229864,-8.86211848960596e-05,0.00029923343908130375,0.00016343543845232238,-0.0004520997871229702
1.1229999999999871,0,-0.0429093007935947,-8.845149290149715e-05,0.00029876745544670836,0.00016969199456244577,-0.000465983634595382
1.123999999999987,0,-0.054903404858717086,-8.82974250903399e-05,0.00029831510505615595,0.00015406781115725522,-0.00045235039055241703
1.124999999999987,0,-0.04964300596172072,-8.812196962503581e-05,0.00029780178903104345,0.00017545546530408056,-0.0005133160251124917
1.1259999999999868,0,-0.044353115908701946,-8.793886624975213e-05,0.00029727840970059544,0.00018310337528368325,-0.0005233793304480153
1.1269999999999867,0,-0.04149108719576952,-8.774950266542566e-05,0.0002967412627808995,0.0001893635843264722,-0.0005371469196959171
1.1279999999999866,0,-0.05430201604487017,-8.757690974792489e-05,0.00029621898707099195,0.00017259291750076618,-0.0005222757099075746
1.1289999999999865,0,-0.048545180597651505,-8.738148240106924e-05,0.00029563213376186204,0.0001954273468556504,-0.0005868533091299096
1.1299999999999863,0,-0.04292796344075417,-8.717828702631549e-05,0.0002950359003457088,0.00020319537475375384,-0.0005962334161532194
1.1309999999999862,0,-0.052687534795455765,-8.69899981626964e-05,0.00029445864429149493,0.00018828886361909247,-0.0005772560542138881
1.1319999999999861,0,-0.04828823120703096,-8.678304426871308e-05,0.00029382730046755755,0.00020695389398331062,-0.0006313438239373805
1.132999999999986,0,-0.043643596922735645,-8.65685916114782e-05,0.00029318403311762934,0.00021445265723487792,-0.000643267349928207
1.133999999999986,0,-0.04106622150636108,-8.634817504321853e-05,0.00029252699344562073,0.00022041656825967193,-0.0006570396720086157
1.1349999999999858,0,-0.05220801062705524,-8.614206190686741e-05,0.00029188164690310126,0.00020611313635112208,-0.000645346542519471
1.1359999999999857,0,-0.04741725974067382,-8.591611129099371e-05,0.0002911792414938962,0.00022595061587370277,-0.0007024054092050615
1.1369999999999856,0,-0.04259336197033234,-8.568303647165359e-05,0.00029046689908587934,0.0002330748193401182,-0.0007123424080168598
1.1379999999999855,0,-0.050849806679442416,-8.54622131990548e-05,0.0002897690651624286,0.0002208232725987966,-0.0006978339234507171
1.1389999999999854,0,-0.047243552203243167,-8.522533837389009e-05,0.0002890238727129493,0.00023687482516470456,-0.0007451924494793335
1.1399999999999852,0,-0.04324814703523289,-8.49814644103627e-05,0.0002882661894413382,0.0002438739635273932,-0.0007576832716111041
1.1409999999999851,0,-0.04089854421107467,-8.473181417041502e-05,0.00028749454188471766,0.0002496502399476782,-0.0007716475566205182
1.141999999999985,0,-0.05027617197836007,-8.449374923124637e-05,0.00028673083215900453,0.00023806493916864624,-0.0007637097257131285
1.142999999999985,0,-0.046218015800688406,-8.423834351644049e-05,0.00028591658007841395,0.0002554057148058844,-0.0008142520805905825
1.1439999999999848,0,-0.04197737781133598,-8.397606618043106e-05,0.00028509114735914096,0.0002622773360094283,-0.0008254327192729906
1.1449999999999847,0,-0.03960145291878661,-8.370802397245543e-05,0.00028425183722061777,0.0002680422079756313,-0.0008393101385231901
1.1459999999999846,0,-0.0495631837446002,-8.345236864002398e-05,0.0002834212729846701,0.0002556553324314448,-0.0008305642359476817
1.1469999999999845,0,-0.045138884809074936,-8.31783151283834e-05,0.00028253752967560564,0.00027405351164058484,-0.0008837433090644439
1.1479999999999844,0,-0.040652224495586864,-8.289728942199673e-05,0.00028164307340896054,0.00028102570638666483,-0.0008944562666451071
1.1489999999999843,0,-0.047915261178925084,-8.262674738227885e-05,0.00028076005001640596,0.0002705420397178883,-0.0008830233925545745
1.1499999999999841,0,-0.04461753402657609,-8.234145862230236e-05,0.0002798332567009305,0.00028528875997648926,-0.0009267933154754834
1.150999999999984,0,-0.040983851625752105,-8.204953631951592e-05,0.00027889389612845974,0.00029192230278643147,-0.0009393605724707381
1.151999999999984,0,-0.0388794884476463,-8.175216808435449e-05,0.0002779407901463046,0.00029736823516143937,-0.0009531059821551156
1.1529999999999838,0,-0.04720329878261639,-8.14647831711684e-05,0.0002769933805445111,0.00028738491318608785,-0.0009474096017935123
1.1539999999999837,0,-0.04367365512919788,-8.116186602365741e-05,0.000276000089331023,0.0003029171475109842,-0.0009932912134881337
1.1549999999999836,0,-0.03994132763186864,-8.085261684261589e-05,0.00027499566044552595,0.0003092491810415232,-0.0010044288854970285
1.1559999999999835,0,-0.04016503853902548,-8.054207087984904e-05,0.0002739844000924678,0.00031054596276684635,-0.0010112603530581577
1.1569999999999834,0,-0.04604666468697313,-8.023620095486273e-05,0.0002729679902915855,0.00030586992498631276,-0.0010164098008823069
1.1579999999999833,0,-0.042525926995220564,-7.99168343375007e-05,0.000271913159916487,0.0003193666173620331,-0.0010548303750984958
1.1589999999999832,0,-0.03885094184706467,-7.959085917559722e-05,0.0002708459177568824,0.0003259751619034783,-0.0010672421596045925
1.159999999999983,0,-0.04492674391304077,-7.927299372640917e-05,0.0002697855009580645,0.00031786544918805347,-0.0010604167988178918
1.160999999999983,0,-0.04195973594176389,-7.894195725002126e-05,0.0002686858355240344,0.00033103647638790346,-0.0010996654340301006
1.1619999999999828,0,-0.03873846034514622,-7.860471598352093e-05,0.0002675735875224392,0.00033724126650032913,-0.0011122480015952245
1.1629999999999827,0,-0.03688078363255337,-7.826230614352216e-05,0.00026644762241824407,0.0003424098399987756,-0.0011259651041951152
1.1639999999999826,0,-0.043944722666555525,-7.792791145579143e-05,0.0002653245110755347,0.0003343946877307273,-0.0011231113427093674
1.1649999999999825,0,-0.04096164133649488,-7.75799054125338e-05,0.0002641605375605542,0.0003480060432576275,-0.0011639735149804775
1.1659999999999824,0,-0.03771332431449331,-7.72259632108013e-05,0.000262985032930497,0.00035394220173250244,-0.0011755046300572112
1.1669999999999823,0,-0.0424503257616311,-7.687811576925446e-05,0.00026181366505259325,0.0003478474415468427,-0.0011713678779037644
1.1679999999999822,0,-0.040273181423324256,-7.651963633203287e-05,0.00026060951985556254,0.00035847943722158455,-0.0012041451970307062
1.168999999999982,0,-0.03766600774683243,-7.615551559712378e-05,0.00025939259448932837,0.0003641207349090888,-0.00121692536623417
1.169999999999982,0,-0.03602695884144663,-7.57865534777043e-05,0.0002581623160597486,0.00036896211941948767,-0.0012302784295797529
1.1709999999999818,0,-0.04219441395932594,-7.542460861833582e-05,0.0002569343795922529,0.0003619448593684721,-0.0012279364674956921
1.1719999999999817,0,-0.04013764517980911,-7.505171228247845e-05,0.00025567202131715396,0.0003728963358573729,-0.0012623582750989626
1.1729999999999816,0,-0.037173073730553785,-7.467309734188668e-05,0.0002543978627443901,0.00037861494059177666,-0.0012741585727638624
1.1739999999999815,0,-0.03589591297372585,-7.429080549678652e-05,0.00025311332830685925,0.0003822918451001537,-0.0012845344375308479
1.1749999999999814,0,-0.04098109782970644,-7.391340143960357e-05,0.00025182713565930815,0.0003774040571829487,-0.0012861926475510972
1.1759999999999813,0,-0.0384128629471267,-7.352457861530894e-05,0.0002505065997468435,0.0003888228242946313,-0.0013205359124646545
1.1769999999999812,0,-0.03530084031788311,-7.312938742746768e-05,0.00024917234422594184,0.00039519118784125994,-0.0013342555209016629
1.177999999999981,0,-0.037133100448305256,-7.273505027089815e-05,0.00024783321331952875,0.00039433715656953254,-0.0013391309064130917
1.178999999999981,0,-0.036291530889467294,-7.233376925756927e-05,0.0002464700051612717,0.00040128101332888376,-0.0013632081582570636
1.1799999999999808,0,-0.03435374782929873,-7.192633963116832e-05,0.00024508960468849257,0.0004074296264009407,-0.0013804004727791148
1.1809999999999807,0,-0.03311810116722608,-7.151429684306012e-05,0.0002436951309947199,0.00041204278810820277,-0.0013944736937726771
1.1819999999999806,0,-0.03732814969793652,-7.110589343020756e-05,0.00024229745625910394,0.0004084034128525618,-0.0013976747356159451
1.1829999999999805,0,-0.035782658865800065,-7.06886131002727e-05,0.00024087106669949004,0.000417280329934863,-0.0014263895596139061
1.1839999999999804,0,-0.033749845251904,-7.026639068489587e-05,0.00023943226615578077,0.0004222224153768234,-0.001438800543709267
1.1849999999999803,0,-0.03593412061946871,-6.984585623386439e-05,0.00023799034726725373,0.00042053445103148524,-0.001441918888527038
1.1859999999999802,0,-0.03487438699097556,-6.941884934626166e-05,0.00023652683172636633,0.0004270068876027262,-0.0014635155408874014
1.18699999999998,0,-0.03336029757492437,-6.898736430217917e-05,0.00023505072618726396,0.00043148504408249124,-0.0014761055391023707
1.18799999999998,0,-0.03230496625411955,-6.855188643786364e-05,0.0002335621476937064,0.00043547786431553297,-0.0014885784935575648
1.1889999999999799,0,-0.03486621770368098,-6.81178110596346e-05,0.00023206799708475233,0.0004340753782290386,-0.0014941506089540695
1.1899999999999797,0,-0.03393363744838357,-6.767734324815094e-05,0.00023055205607721454,0.00044046781148365886,-0.0015159410075377892
1.1909999999999796,0,-0.03251870696451836,-6.723258262625159e-05,0.00022902382434440268,0.0004447606218993522,-0.0015282317328118569
1.1919999999999795,0,-0.0315346298917778,-6.678389137595379e-05,0.00022748306508044513,0.00044869125029779885,-0.0015407592639575486
1.1929999999999794,0,-0.03400085017683019,-6.633637010852119e-05,0.0002259361892568556,0.0004475212674325972,-0.0015468758235895439
1.1939999999999793,0,-0.033035503771361496,-6.588242670985069e-05,0.00022436750341935124,0.00045394339867050714,-0.0015686858375043515
1.1949999999999792,0,-0.03155287383563682,-6.542403325561251e-05,0.00022278616062442334,0.000458393454238172,-0.001581342794927898
1.195999999999979,0,-0.03234423618641502,-6.496493985639786e-05,0.00022119781343046496,0.000459093399214649,-0.0015883471939583831
1.196999999999979,0,-0.031806213250414106,-6.450142633352326e-05,0.00021959349404682027,0.00046351352287459923,-0.0016043193836446875
1.1979999999999789,0,-0.0307839988860788,-6.403387273227046e-05,0.0002179763474450309,0.0004675536012528056,-0.0016171466017893645
1.1989999999999787,0,-0.029945497114801323,-6.356256735226644e-05,0.00021634676103449003,0.00047130538000401544,-0.0016295864105408747
1.1999999999999786,0,-0.030898341049633404,-6.309019244096085e-05,0.0002147081838705231,0.00047237491130559177,-0.0016385771639669425
1.2009999999999785,0,-0.03057005984284017,-6.261365789219347e-05,0.0002130538087700414,0.0004765345487673788,-0.001654375100481676
1.2019999999999784,0,-0.029684050479527657,-6.213317715597883e-05,0.0002113864321470644,0.0004804807362146393,-0.0016673766229770098
1.2029999999999783,0,-0.029269406937735387,-6.164986742005292e-05,0.0002097084743816198,0.00048330973592591495,-0.0016779577654445947
1.2039999999999782,0,-0.02926856219230467,-6.116407758368436e-05,0.00020801972526180104,0.00048578983636855637,-0.0016887491198187637
1.204999999999978,0,-0.0287646906422539,-6.067474187842888e-05,0.00020631805206758295,0.0004893357052554795,-0.0017016731942180925
1.205999999999978,0,-0.02816349983622074,-6.0181936536692536e-05,0.00020460407886039873,0.0004928053417363473,-0.001713973207184222
1.2069999999999779,0,-0.02775321407888598,-5.968600281428836e-05,0.0002028783691533286,0.0004959337224041786,-0.0017257097070701318
1.2079999999999778,0,-0.02798065024090335,-5.918792582551578e-05,0.00020114225984484862,0.0004980769887725765,-0.0017361093084799768
1.2089999999999776,0,-0.027617737171705292,-5.868633305645943e-05,0.00019939280063230018,0.0005015927690563479,-0.0017494592125484392
1.2099999999999775,0,-0.027100480818296024,-5.818129028684215e-05,0.00019763078450623161,0.0005050427696172844,-0.001762016126068567
1.2109999999999774,0,-0.02640154235819281,-5.767257622157142e-05,0.0001958560383597049,0.0005087140652707282,-0.0017747461465267126
1.2119999999999773,0,-0.026803287342296034,-5.716217832166673e-05,0.0001940719351566457,0.0005103978999046891,-0.0017841032030591986
1.2129999999999772,0,-0.026550728280529734,-5.6648271799718376e-05,0.00019227408318751624,0.0005139065219483547,-0.0017978519691294647
1.213999999999977,0,-0.024733509063688097,-5.61290566396105e-05,0.00019046146123005825,0.0005192151601078763,-0.0018126219574579909
1.214999999999977,0,-0.025349899637018614,-5.560959583503181e-05,0.00018864400373240148,0.0005194608045786916,-0.0018174574976567693
1.2159999999999769,0,-0.025450973194243498,-5.508719889169478e-05,0.00018681361544862116,0.000522396943337025,-0.0018303882837803192
1.2169999999999768,0,-0.02519579180545256,-5.456181693276258e-05,0.00018497140064033945,0.0005253819589322013,-0.001842214808281704
1.2179999999999767,0,-0.023220835698774644,-5.403097233870276e-05,0.00018311438973229348,0.0005308445940598207,-0.0018570109080459705
1.2189999999999765,0,-0.024242374900871444,-5.350067476722645e-05,0.00018125398815373368,0.0005302975714763133,-0.0018604015785598062
1.2199999999999764,0,-0.024586041826427818,-5.296755609601895e-05,0.000179380183893692,0.0005331186712075007,-0.001873804260041676
