# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
1.9479999999998963,0,6.262436465135978,-0.005772240871186629,0.017838022670473276,-0.005564445468594741,0.04642586706068985,0.0024999281353827317
1.9489999999998961,0,-7.73343920201933,-0.00579159084118425,0.017869240929829527,-0.01934996999762139,0.031218259356251277,0.002505719726223916
1.949999999999896,0,6.3361758974434395,-0.005797131777984244,0.017915912261694877,-0.005540936799994407,0.0466713318653493,0.0025115168580019005
1.950999999999896,0,-7.737059549079219,-0.0058165336347848475,0.017947289458357153,-0.019401856800603176,0.03137719666227584,0.0025173333916366854
1.9519999999998958,0,6.30546054683199,-0.005822154791916399,0.017994094826926,-0.0056211571315516184,0.04680536856884604,0.0025231555464286016
1.9529999999998957,0,-7.789106606323727,-0.005841658769255428,0.01802558561256607,-0.01950397733902886,0.03149078564007243,0.002528997205197857
1.9539999999998956,0,6.381547849890784,-0.00584725454773539,0.01807264046954915,-0.0055957784799616495,0.047054856983079485,0.0025348444597455924
1.9549999999998955,0,-7.857897950090987,-0.00586687601579825,0.01810422360966971,-0.01962146806286022,0.03158314012055921,0.0025407113357613907
1.9559999999998954,0,6.442131876724011,-0.005872462483249273,0.018151513317179364,-0.0055864674510233345,0.047289707509654,0.00254658379824464
1.9569999999998953,0,-7.8584608678231245,-0.005892133646197205,0.018183261339382598,-0.01967116294793181,0.03174802220323389,0.0025524759318908373
1.9579999999998952,0,6.409459791988572,-0.0058978028573883744,0.018230684974714386,-0.0056692111911694,0.04742363533178848,0.002558373734748226
1.958999999999895,0,-7.908745837588779,-0.005917575031472801,0.018262550604044362,-0.019772174084426927,0.031865629329976,0.0025642913097796986
1.959999999999895,0,6.4839589125475365,-0.005923221038665686,0.018310224059094236,-0.0056460071928849526,0.04767345504987433,0.0025702145308183644
1.9609999999998948,0,-7.975997382867769,-0.005943109808456665,0.018342185807775243,-0.01988876979097838,0.03196174868100657,0.002576157640626821
1.9619999999998947,0,6.543280616125007,-0.005948748360897336,0.01839009480628448,-0.005638552440670984,0.047908998509236383,0.0025821063889877186
1.9629999999998946,0,-7.975271465321854,-0.005968686182062232,0.018422224940382592,-0.019937821164895883,0.03213013409811283,0.002588075075169781
1.9639999999998945,0,6.509427208944399,-0.005974409263901336,0.01847026867285735,-0.005723081839104083,0.048043732474759016,0.002594049484433682
1.9649999999998944,0,-8.024600441616677,-0.005994447789242887,0.01850251958028003,-0.02003852534155151,0.03225090742267969,0.002600043932222925
1.9659999999998943,0,6.582988147243656,-0.006000149219559204,0.01855081422200168,-0.005701430316316751,0.04829464172164885,0.0026060440814424843
1.9669999999998942,0,-8.028141428781314,-0.006020241241576434,0.01858322981162468,-0.020092022017230253,0.032415589623000646,0.0026120643226840608
1.967999999999894,0,6.552059364338672,-0.006026024792019647,0.01863166392275457,-0.005783550443213235,0.04843411112988999,0.0026180903474760805
1.968999999999894,0,-8.080355740982952,-0.006046220796027774,0.01866419860656392,-0.0201960040081264,0.03253468380935015,0.002624136568272108
1.9699999999998938,0,6.628297038137505,-0.006051980513048197,0.018712888049611482,-0.005759717020423216,0.04868944304756151,0.0026301885487851565
1.9709999999998937,0,-8.149502262215147,-0.0060722960560023334,0.018745520397425948,-0.02031554295413643,0.03263234781446592,0.002636260844841159
1.9719999999998936,0,6.689143334233042,-0.006078047903476783,0.018794450678068845,-0.005751847474449144,0.04893028064289692,0.0026423388927446357
1.9729999999998935,0,-8.15045294019493,-0.006098415224997065,0.018827253195292548,-0.020367321520282054,0.03280251722370328,0.002648437307969633
1.9739999999998934,0,6.656693360558173,-0.0061042513031717375,0.018876323367498973,-0.005836078174672847,0.049070172206424484,0.0026545415592728046
1.9749999999998933,0,-8.201312192540554,-0.006124721911655976,0.01890924860423701,-0.020470608484238553,0.032925236738038516,0.0026606662811844606
1.9759999999998932,0,6.731652141046256,-0.0061305360441322124,0.01895857483778817,-0.005814132476236397,0.04932623355115989,0.002666796817228593
1.976999999999893,0,-8.206242219588619,-0.006151062593563693,0.018991666860795408,-0.020526549431480225,0.03309202300723693,0.0026729478798221567
1.977999999999893,0,6.701984446081767,-0.006156958689582913,0.019041137577426162,-0.005896096019220379,0.049470716630754114,0.0026791048385117395
1.9789999999998928,0,-8.25980383692126,-0.006177591629553265,0.019074350861454377,-0.020632939970352017,0.03321328402821483,0.0026852824301412926
1.9799999999998927,0,6.779410414581152,-0.006183463811679925,0.019124081859404608,-0.005872182126659756,0.0497309979502307,0.0026914658939529725
1.9809999999998926,0,-8.330241457214441,-0.0062042186485452505,0.01915739505132813,-0.020754836865325733,0.033313191923522306,0.0026976701126015176
1.9819999999998925,0,6.841351549167585,-0.006210082977623502,0.019207371751091717,-0.00586432907825115,0.04997669976358754,0.002703880195579141
1.9829999999998924,0,-8.064686633435487,-0.006230622973786137,0.019241133706014386,-0.020539996162634994,0.033761954922668924,0.002710110818552927
1.9839999999998923,0,6.535631278817303,-0.006236840330052461,0.019290951736955716,-0.006217356266323935,0.049818030941329444,0.0027163476588829795
1.9849999999998922,0,-8.23162502878961,-0.006257605226219207,0.019324730811396747,-0.02076489616674622,0.03377907444103087,0.002722605264109199
1.985999999999892,0,6.633035434100364,-0.0062637807501758295,0.01937483690681404,-0.0061755239566226375,0.05010609541729327,0.0027288690448593745
1.986999999999892,0,-8.298421459461476,-0.006284664384767651,0.01940872225659261,-0.020883634591821118,0.03388534977857155,0.0027351537092441423
1.9879999999998919,0,6.749351213847709,-0.006290778968524976,0.019459135485192167,-0.006114583757325237,0.050413228599555104,0.0027414444882126673
1.9889999999998917,0,-8.300111204369532,-0.006311716857079912,0.019493196418980074,-0.020937888554935745,0.03406093378790706,0.0027477562050697473
1.9899999999998916,0,6.755351521169857,-0.006317879901930401,0.01954379837943053,-0.0061630448504896435,0.05060196045045609,0.0027540740849716777
1.9909999999998915,0,-8.365729228596853,-0.006338937713023264,0.019577972886074144,-0.021057811092862685,0.03417450664361388,0.002760413022684701
1.9919999999998914,0,6.857431410079355,-0.006345054282709857,0.019628867498477438,-0.006116569686593493,0.05089461240329399,0.002766758076967411
1.9929999999998913,0,-8.386523012330288,-0.006366185603121367,0.01966319793678425,-0.02113132041150958,0.03433043830681354,0.0027731242625705322
1.9939999999998912,0,6.84375573112325,-0.0063723704384635975,0.019714261127680426,-0.0061848353422305075,0.051063190896174365,0.0027794966330089957
1.994999999999891,0,-8.454629871413283,-0.006393624369553073,0.019748703272785103,-0.02125393108947521,0.034442145104677385,0.0027858902573785487
1.995999999999891,0,6.941579856881099,-0.006399767057128499,0.019800055085509888,-0.006142687575426062,0.05135181272478487,0.0027922900244356772
1.9969999999998909,0,-8.53769271563599,-0.006421157058539659,0.019834589206790217,-0.021390001411159855,0.03453412128032879,0.002798711181494217
1.9979999999998908,0,7.019928663029502,-0.006427277586965492,0.019886210670343202,-0.006120528425833556,0.051621463552985886,0.0028051384590811823
1.9989999999998906,0,-8.54957461229708,-0.00644873295819699,0.019920912485389346,-0.021455371231497884,0.03470181504614325,0.002811587192039379
1.9999999999998905,0,6.999768098747822,-0.006454928561604882,0.019972696954300973,-0.006195603407891867,0.05178446891162744,0.002818042120600984
2.0009999999998906,0,-8.611442203838324,-0.006476500939652332,0.020007519064978045,-0.0215723780474502,0.034822110677072,0.002824518621540636
2.0019999999998905,0,7.086585800222606,-0.006482665838814075,0.020059582166689814,-0.006164899161742801,0.05206310171176898,0.00283100128737945
2.0029999999998904,0,-8.626310308619905,-0.006504306771603343,0.020094569660551984,-0.021640932789268423,0.03498749386217012,0.0028375055941510536
2.0039999999998903,0,7.064968610925036,-0.006510548615105608,0.020146795648303472,-0.006241843502264276,0.052225987751487735,0.002844016142766159
2.00499999999989,0,-8.68948608843288,-0.006532308240640246,0.020181903392390378,-0.02175962553463851,0.03510774408690617,0.0028505484510067992
2.00599999999989,0,7.1504010962942735,-0.006538521144274805,0.020234407901896494,-0.006212903634558904,0.05250450950611621,0.002857086972151074
2.00699999999989,0,-8.76890094650646,-0.006560414289275264,0.020269615112884456,-0.021893145000458948,0.03520721098796212,0.0028636473864403493
2.00799999999989,0,7.218530162829039,-0.006566616078318614,0.020322381535845885,-0.006201789043349705,0.052766422961429,0.002870214002518668
2.0089999999998898,0,-8.779163371474873,-0.006588574023552832,0.020357761743534777,-0.021957945234218554,0.03538020768889191,0.0028768025765422206
2.0099999999998897,0,7.192330217056264,-0.006594857784625499,0.020410687956639462,-0.0062837610726668505,0.052926213104684955,0.002883397434326846
2.0109999999998895,0,-8.83851361450711,-0.006616931211978596,0.020446194584863617,-0.022073427353096545,0.035506628224154374,0.0028900143655388247
2.0119999999998894,0,7.27175759617814,-0.006623192518022768,0.020499394838808346,-0.0062613060441722365,0.0532002539447296,0.0028966375580568473
2.0129999999998893,0,-8.8517679963519,-0.006645333939393032,0.020535072233817852,-0.02214142137026403,0.03567739500950559,0.0029032828919962404
2.013999999999889,0,7.247282887975206,-0.006651675978482487,0.020588435753708993,-0.00634203908945509,0.05336351989114127,0.002909934567974723
2.014999999999889,0,-8.912580580224603,-0.006673934774692901,0.02062423955562401,-0.022258796210414267,0.035803801915017947,0.002916608502749416
2.015999999999889,0,6.837922436255505,-0.006680745785616843,0.02067737439226596,-0.006811010923942103,0.053134836641949984,0.0029232892485350328
2.016999999999889,0,-8.488158462122188,-0.006702645635383736,0.020713838750782924,-0.02189984976689284,0.036464358516962586,0.0029299918941704164
2.0179999999998888,0,7.127390003621576,-0.006709217187556335,0.02076744866519724,-0.006571552172598798,0.0536099144143147,0.0029367011113579727
2.0189999999998887,0,-8.624048047765388,-0.006731305769877925,0.020803949396548723,-0.022088582321590222,0.036500731351484655,0.0029434324171278507
2.0199999999998886,0,7.199973213172265,-0.006737863767647542,0.020857830913253776,-0.006557997769616845,0.053881516705052424,0.002950170280895498
2.0209999999998884,0,-8.733204710526953,-0.006760116098762676,0.020894401211193892,-0.022252331115133958,0.03657029794011668,0.002956930396994261
2.0219999999998883,0,7.166495830000079,-0.0067667648066367355,0.020948439263772184,-0.00664870787405944,0.05403805257829172,0.0029636971618008977
2.022999999999888,0,-8.856550891789794,-0.006789196591943876,0.020985069636525817,-0.022431785307140337,0.03663037275363282,0.0029704863583928415
2.023999999999888,0,7.261544578693168,-0.0067958085135912255,0.021039402503753177,-0.006611921647349701,0.054332867227360054,0.0029772821669064326
2.024999999999888,0,-8.966757794664629,-0.006818405638672113,0.021076104408581892,-0.022597125080887556,0.03670190482871552,0.0029841005725451046
2.025999999999888,0,7.3478988102641,-0.006824990341785753,0.021130725577442812,-0.00658470311363981,0.05462116886091953,0.0029909255628868905
2.026999999999888,0,-9.00784682064167,-0.006847684706833951,0.021167574171242137,-0.022694365048198453,0.03684859379932473,0.0029977732475937246
2.0279999999998877,0,7.347737429623781,-0.00685432801771562,0.021222391252955913,-0.006643310881668252,0.05481708171377678,0.00300462757561144
2.0289999999998876,0,-7.76196075337316,-0.006875828665319664,0.0212607195552381,-0.021500647604043993,0.03832830228218606,0.0030115034042767596
2.0299999999998875,0,4.7425660987120315,-0.0068851149455989085,0.02131294863911737,-0.009286280279244968,0.05222908387926897,0.0030183885192223586
2.0309999999998873,0,-7.065536881847733,-0.00690602606315274,0.021352340253899926,-0.020911117553831446,0.03939161478255793,0.003025294545285511
2.0319999999998872,0,5.545214022770639,-0.006914555265634938,0.021405574494873004,-0.00852920248219785,0.05323424097307752,0.003032209100551146
2.032999999999887,0,-5.983314424634743,-0.006934426767885259,0.021446248615675886,-0.019871502250321492,0.040674120802882546,0.0030391435273190315
2.033999999999887,0,3.2185705720101834,-0.0069453265782335235,0.02149720240631487,-0.010899810348264163,0.05095379063898425,0.003046088853897265
2.034999999999887,0,-5.560184986154376,-0.0069648788842268826,0.021538644869236668,-0.01955230599335906,0.04144246292179729,0.003053053732781492
2.035999999999887,0,4.216718360046154,-0.0069748313246916,0.02159082212132022,-0.009952440464717355,0.05217725208355242,0.003060028564106184
2.0369999999998867,0,-4.718959743539204,-0.00699358152351094,0.02163328506191667,-0.01875019881934,0.04246294059644801,0.003067022145629695
2.0379999999998866,0,2.0491276260963276,-0.007005749378945057,0.02168335891230032,-0.012167855434117199,0.05007385038365009,0.00307402789500864
2.0389999999998865,0,-4.477532807887862,-0.00702435921631359,0.021726392378627276,-0.01860983736853318,0.043033466326957565,0.0030810522542249535
2.0399999999998863,0,3.222107303941016,-0.007035407981099841,0.02177788139832611,-0.011048764786250435,0.051489019698834626,0.0030880876622060532
2.0409999999998862,0,-5.1377630443023605,-0.007054720387384457,0.021820376415817435,-0.01931240628461669,0.042495017491324394,0.0030951423825934378
2.041999999999886,0,3.936916108429916,-0.007065127418315832,0.021872849441427485,-0.010407030931374253,0.0524730256100496,0.003102207510011754
2.042999999999886,0,-5.841784821975897,-0.00708519230271587,0.021914776280578103,-0.02006488440003864,0.041926839150618206,0.0031092927023144696
2.043999999999886,0,4.505447859727254,-0.007095102703347892,0.021968077555867195,-0.009910400632021608,0.05330127528909226,0.0031163878050178176
2.044999999999886,0,-6.451011799885409,-0.007115826696311349,0.022009540181832533,-0.020723992963457387,0.041462625965337646,0.003123503631714129
